d69e5b,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593991133,dc6917,200
dc6917,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593991133,,500
06fd3c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593991238,85e34e,200
85e34e,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593991238,,500
229e91,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593991273,426348,200
426348,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593991273,,500
901333,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593992406,7e7049,200
7e7049,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593992406,,500
13dc34,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993339,eeecd2,200
eeecd2,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993340,,500
dc182d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993382,d05e68,200
d05e68,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993382,,500
a84681,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993488,630b95,200
630b95,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993488,,500
30b40d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993585,8b0c1f,200
8b0c1f,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993585,,500
4409cd,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993640,486c29,200
486c29,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993640,,500
86a477,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993672,,200
a0d911,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993862,0e0e44,200
0e0e44,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993862,,500
f11bdf,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993948,284910,200
284910,127.0.0.1,GET,http://127.0.0.1:8000/portfolio/getDeplacement/1,1593993948,,500
